hotel_id,name,address,category,location,lat,lng,reviews,room type,price per night (pounds),disability_access,review_users,swimming_pool,breakfast_available,michelin_restaurant
108,SCRIBE HOTEL,1 RUE SCRIBE- PARIS- FRANCE,accommodation,Paris,48.870657,2.329781,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230721,Double,185.68,FAUX,4,FAUX,VRAI,FAUX
109,HOTEL SAINT PETERSBOURG,33-35 RUE DE CAUMARTIN- PARIS- FRANCE,accommodation,Paris,48.872144,2.328118,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230723,Family,168.96,FAUX,3,VRAI,VRAI,FAUX
110,CROWNE PLAZA HOTEL PARIS-REPUBLIQUE,10 PLACE DE LA RÉPUBLIQUE- PARIS- FRANCE,accommodation,Paris,48.867291,2.36545,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230728,Double,139.92,VRAI,4,VRAI,VRAI,FAUX
111,HOTEL DES ARCHIVES PARIS,87 RUE DES ARCHIVES- PARIS- FRANCE,accommodation,Paris,48.863566,2.360844,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230742,Family,191.84,FAUX,2,VRAI,VRAI,FAUX
112,HOTEL DE NEUVE PARIS,14 RUE NEUVE SAINT-PIERRE- PARIS- FRANCE,accommodation,Paris,48.853904,2.363206,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230751,Single,80.96,VRAI,2,FAUX,VRAI,FAUX
113,L'HORSET OPÉRA,18 RUE ANTIN- PARIS- FRANCE,accommodation,Paris,48.869201,2.333719,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230752,Family,127.6,FAUX,2,FAUX,VRAI,FAUX
114,ELYSA LUXEMBOURG,6 RUE GAY-LUSSAC- PARIS- FRANCE,accommodation,Paris,48.84618,2.340932,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230761,Twin,269.28,FAUX,4,FAUX,VRAI,VRAI
115,GRAND HOTEL DE FRANCE,12 RUE DE LYON- PARIS- FRANCE,accommodation,Paris,48.847432,2.371859,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230762,Double,199.76,FAUX,3,FAUX,VRAI,FAUX
116,HOTEL MARAIS HÃME ***SUP,38 BOULEVARD DU TEMPLE- PARIS- FRANCE,accommodation,Paris,48.865471,2.36564,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230765,Double,341.44,VRAI,5,VRAI,VRAI,VRAI
117,HOTEL MINERVE,13 RUE DES ÉCOLES- PARIS- FRANCE,accommodation,Paris,48.847696,2.351549,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230769,Single,72.16,FAUX,3,FAUX,VRAI,FAUX
118,HOTEL GARANCE,18 AVENUE DES GOBELINS- PARIS- FRANCE,accommodation,Paris,48.837434,2.351268,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230770,Twin,111.76,FAUX,2,VRAI,VRAI,FAUX
119,SAINT PAUL LE MARAIS,8 RUE DE SÉVIGNÉ- PARIS- FRANCE,accommodation,Paris,48.855515,2.362082,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230771,Double,184.8,FAUX,5,FAUX,VRAI,FAUX
120,HOTEL VILLA MADAME PARIS,44 RUE MADAME- PARIS- FRANCE,accommodation,Paris,48.848821,2.331593,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230774,Single,82.72,FAUX,4,FAUX,VRAI,FAUX
121,HOTEL ELYSEE GARE DE LYON,234 RUE DE BERCY- PARIS- FRANCE,accommodation,Paris,48.846645,2.369792,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230777,Twin,139.04,FAUX,2,FAUX,VRAI,FAUX
122,VANEAU SAINT GERMAIN HOTEL,86 RUE VANEAU- PARIS- FRANCE,accommodation,Paris,48.848435,2.32053,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230791,Single,98.56,FAUX,2,VRAI,FAUX,FAUX
123,RESIDENCE DU LION D'OR LOUVRE,5 RUE DE LA SOURDIÈRE- PARIS- FRANCE,accommodation,Paris,48.865474,2.331728,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230792,Double,186.56,FAUX,3,VRAI,VRAI,FAUX
124,HOTEL DAUPHINE SAINT-GERMAIN,36 RUE DAUPHINE- PARIS- FRANCE,accommodation,Paris,48.854467,2.339031,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230794,Double,149.6,FAUX,2,VRAI,VRAI,FAUX
125,PRINCE DE GALLES- A LUXURY COLLECTION HOTEL- PARIS,33 AVENUE GEORGE V- PARIS- FRANCE,accommodation,Paris,48.869065,2.300796,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230809,Single,101.2,FAUX,2,VRAI,VRAI,FAUX
126,HOTEL PULITZER PARIS,23 RUE DU FAUBOURG MONTMARTRE- PARIS- FRANCE,accommodation,Paris,48.873232,2.342894,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230820,Single,90.64,FAUX,4,FAUX,VRAI,FAUX
127,HOTEL DU MINISTERE,31 RUE DE SURÈNE- PARIS- FRANCE,accommodation,Paris,48.871402,2.319189,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230822,Twin,94.16,FAUX,3,FAUX,VRAI,FAUX
128,ARAMIS SAINT-GERMAIN,124 RUE DE RENNES- PARIS- FRANCE,accommodation,Paris,48.846734,2.326468,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230825,Double,177.76,FAUX,3,VRAI,VRAI,FAUX
129,HOTEL DES MINES,125 BOULEVARD SAINT-MICHEL- PARIS- FRANCE,accommodation,Paris,48.842721,2.338526,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230831,Double,184.8,FAUX,2,FAUX,VRAI,VRAI
130,HOTEL MARCEAU BASTILLE,13 RUE JULES CÉSAR- PARIS- FRANCE,accommodation,Paris,48.84896,2.369788,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230835,Double,169.84,FAUX,4,VRAI,FAUX,FAUX
131,ATN HOTEL,21 RUE D'ATHÈNES- PARIS- FRANCE,accommodation,Paris,48.877894,2.327857,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230837,Double,166.32,FAUX,3,VRAI,VRAI,FAUX
132,HOTEL LE CARRÉ,13 RUE GEOFFROY-MARIE- PARIS- FRANCE,accommodation,Paris,48.873809,2.344365,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230858,Family,337.04,VRAI,4,FAUX,VRAI,VRAI
133,BEST WESTERN HOTEL LES THÉÂTRES,98 RUE DE CLÉRY- PARIS- FRANCE,accommodation,Paris,48.869594,2.351732,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230859,Double,110.88,VRAI,4,FAUX,VRAI,FAUX
134,HOTEL LE PLACIDE,6 RUE SAINT-PLACIDE- PARIS- FRANCE,accommodation,Paris,48.849891,2.324317,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230865,Double,142.56,FAUX,2,FAUX,FAUX,FAUX
135,HOTEL MONNA LISA,97 RUE LA BOÉTIE- PARIS- FRANCE,accommodation,Paris,48.871548,2.307755,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230867,Single,79.2,FAUX,2,FAUX,VRAI,FAUX
136,HOTEL CHATEAUDUN OPERA,30 RUE DE CHÂTEAUDUN- PARIS- FRANCE,accommodation,Paris,48.876172,2.336887,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230870,Single,97.68,FAUX,2,FAUX,VRAI,FAUX
137,ISTRIA ST GERMAIN HOTEL PARIS,29 RUE CAMPAGNE PREMIÈRE- PARIS- FRANCE,accommodation,Paris,48.839061,2.331652,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230873,Double,186.56,FAUX,5,FAUX,FAUX,FAUX
138,SELECT HOTEL RIVE GAUCHE,1 PLACE DE LA SORBONNE- PARIS- FRANCE,accommodation,Paris,48.848268,2.342496,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230875,Family,93.28,FAUX,2,FAUX,VRAI,FAUX
139,SAINT CHARLES HOTEL PARIS,6 RUE DE L'ESPÉRANCE- PARIS- FRANCE,accommodation,Paris,48.827158,2.348293,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230876,Twin,225.28,VRAI,4,FAUX,VRAI,FAUX
140,HOTEL ORIGINAL,8 BOULEVARD BEAUMARCHAIS- PARIS- FRANCE,accommodation,Paris,48.854815,2.368872,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230896,Double,88,FAUX,3,FAUX,FAUX,FAUX
141,BO STUDIO,2 CITÉ PIGALLE- PARIS- FRANCE,accommodation,Paris,48.880089,2.334517,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230902,Double,125.84,FAUX,3,FAUX,VRAI,FAUX
142,ALL-PARIS-APARTMENTS,24/26 RUE DE LA PÉPINIÈRE- PARIS- FRANCE,accommodation,Paris,48.873996,2.315688,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230906,Double,139.04,FAUX,2,FAUX,VRAI,FAUX
143,BRIDGESTREET ACCOMMODATIO,13 RUE ODESSA- 75014 PARIS- FRANCE,accommodation,Paris,48.842234,2.3245904,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230912,Double,173.36,VRAI,5,VRAI,VRAI,FAUX
144,TERRASS HOTEL,12-14 RUE JOSEPH DE MAISTRE- PARIS- FRANCE,accommodation,Paris,48.886566,2.332985,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230917,Family,377.52,VRAI,3,FAUX,FAUX,FAUX
145,HOTEL DE SEVIGNE,6 RUE DE BELLOY- PARIS- FRANCE,accommodation,Paris,48.868816,2.292463,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230929,Double,151.36,FAUX,3,VRAI,VRAI,FAUX
146,BEST WESTERN ALIZE PARIS MONTMARTRE,79 BD DE CLICHY- PARIS- FRANCE,accommodation,Paris,48.883719,2.328524,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230934,Double,119.68,FAUX,2,FAUX,VRAI,FAUX
147,1ER ÉTAGE,1ER ÉTAGE,accommodation,Paris,48.8582155,2.2945036,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230935,Double,112.64,FAUX,4,FAUX,VRAI,FAUX
148,CORDELIA,11 RUE GREFFULHE- PARIS- FRANCE,accommodation,Paris,48.873147,2.325287,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230939,Double,271.04,VRAI,4,FAUX,VRAI,FAUX
149,CHAMPS-ELYSÉES - SAINT HONORÉ BY BRIDGESTREET,85 RUE DU FAUBOURG SAINT-HONORÉ- PARIS- FRANCE,accommodation,Paris,48.871823,2.313662,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230942,Double,174.24,FAUX,4,VRAI,VRAI,FAUX
150,HOTEL DES CHAMPS ELYSEES,2 RUE D'ARTOIS- PARIS- FRANCE,accommodation,Paris,48.872294,2.309002,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230944,Double,136.4,FAUX,5,FAUX,FAUX,FAUX
151,RÉSIDENCE TEMPLE,RUE DU TEMPLE- PARIS- FRANCE,accommodation,Paris,48.863736,2.358656,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230945,Double,152.24,FAUX,4,FAUX,VRAI,FAUX
152,STELLA ETOILE,20 AVENUE CARNOT- PARIS- FRANCE,accommodation,Paris,48.876297,2.29319,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230948,Single,88,VRAI,3,FAUX,FAUX,FAUX
153,HOTEL MARCEAU CHAMPS ELYSEES,37 AVENUE MARCEAU- PARIS- FRANCE,accommodation,Paris,48.868138,2.298741,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230951,Single,61.6,FAUX,0,FAUX,VRAI,FAUX
154,L'EDMOND HOTEL,22 AVENUE DE VILLIERS- PARIS- FRANCE,accommodation,Paris,48.88217,2.313174,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230953,Single,99.44,VRAI,3,FAUX,VRAI,FAUX
155,HOTEL PERGOLESE,3 RUE PERGOLESE- PARIS- FRANCE,accommodation,Paris,48.875692,2.286328,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230956,Twin,161.92,FAUX,4,VRAI,FAUX,FAUX
156,BOURGOGNE & MONTANA,3 RUE DE BOURGOGNE- PARIS- FRANCE,accommodation,Paris,48.860203,2.31831,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230964,Double,161.04,FAUX,5,FAUX,VRAI,FAUX
157,HOTEL AMPERE PARIS,102 AVENUE DE VILLIERS- PARIS- FRANCE,accommodation,Paris,48.884742,2.299663,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230977,Twin,90.64,FAUX,4,FAUX,VRAI,FAUX
158,BEST WESTERN PREMIER TROCADÉRO LA TOUR,5 RUE MASSENET- PARIS- FRANCE,accommodation,Paris,48.858224,2.279616,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230982,Double,206.8,VRAI,5,VRAI,VRAI,FAUX
159,PIERRE & VACANCES,16 RUE ELIANE JEANNIN-GARREAU- ISSY-LES-MOULINEAUX- FRANCE,accommodation,Paris,48.831553,2.281661,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230984,Twin,115.28,VRAI,1,FAUX,VRAI,FAUX
160,HOTEL LA BOURDONNAIS,111-113 AVENUE DE LA BOURDONNAIS- PARIS- FRANCE,accommodation,Paris,48.854861,2.304654,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230985,Double,322.96,VRAI,4,VRAI,VRAI,FAUX
161,ODÉON-HOTEL,3 RUE DE L'ODÉON- PARIS- FRANCE,accommodation,Paris,48.851424,2.338849,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230992,Double,158.4,FAUX,4,VRAI,VRAI,FAUX
162,HOTEL BELLOY SAINT-GERMAIN,2 RUE RACINE- PARIS- FRANCE,accommodation,Paris,48.850315,2.342153,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230997,Double,125.84,FAUX,4,FAUX,VRAI,FAUX
163,GRAND HOTEL DE L'UNIVERS PARIS,6 RUE GRÉGOIRE DE TOURS- PARIS- FRANCE,accommodation,Paris,48.853515,2.337878,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=230999,Single,116.16,FAUX,2,VRAI,FAUX,FAUX
164,HOTEL MAYFAIR PARIS,3 RUE ROUGET DE L'ISLE- PARIS- FRANCE,accommodation,Paris,48.866089,2.326174,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231002,Twin,118.8,FAUX,4,FAUX,VRAI,FAUX
165,STREETS HOTEL,13 BOULEVARD DU TEMPLE- PARIS- FRANCE,accommodation,Paris,48.863939,2.365907,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231004,Double,136.4,FAUX,5,FAUX,VRAI,FAUX
166,JARDIN DE CLUNY,9 RUE DU SOMMERARD- PARIS- FRANCE,accommodation,Paris,48.849802,2.346929,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231014,Double,190.08,VRAI,2,VRAI,VRAI,FAUX
167,DUC DE SAINT SIMON,14 RUE DE SAINT-SIMON- PARIS- FRANCE,accommodation,Paris,48.856024,2.323605,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231017,Double,142.56,FAUX,2,FAUX,VRAI,FAUX
168,HOTEL HENRI IV,9-11 RUE SAINT-JACQUES- PARIS- FRANCE,accommodation,Paris,48.851949,2.346246,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231026,Twin,116.16,FAUX,2,FAUX,VRAI,FAUX
169,HOTEL DES ARTS,5 RUE THOLOZÉ- PARIS- FRANCE,accommodation,Paris,48.88621,2.335241,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231027,Single,101.2,VRAI,1,VRAI,VRAI,FAUX
170,GRAND HOTEL DE SUEZ,31 BOULEVARD SAINT-MICHEL- PARIS- FRANCE,accommodation,Paris,48.849791,2.342548,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231029,Family,163.68,FAUX,2,VRAI,VRAI,FAUX
171,HOTEL THERESE,5-7 RUE THÉRÈSE- PARIS- FRANCE,accommodation,Paris,48.865888,2.336069,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231030,Double,366.08,VRAI,4,VRAI,VRAI,VRAI
172,HOTEL CHAPLAIN,11BIS RUE JULES CHAPLAIN- PARIS- FRANCE,accommodation,Paris,48.842706,2.33029,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231034,Double,110,VRAI,3,FAUX,FAUX,FAUX
173,HOTEL RÉSIDENCE DES HALLES,4 RUE DES HALLES- PARIS- FRANCE,accommodation,Paris,48.859223,2.347343,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231038,Single,88,FAUX,2,FAUX,VRAI,FAUX
174,HOTEL MORIS,13 RUE RENÉ BOULANGER- PARIS- FRANCE,accommodation,Paris,48.869167,2.357498,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231041,Family,330.88,VRAI,4,VRAI,VRAI,FAUX
175,HOTEL MONTHOLON PARIS,15 RUE DE MONTHOLON- PARIS- FRANCE,accommodation,Paris,48.876594,2.347263,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231045,Single,114.4,FAUX,4,VRAI,VRAI,FAUX
176,QUEEN MARY,9 RUE GREFFULHE- PARIS- FRANCE,accommodation,Paris,48.873012,2.325202,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231050,Single,68.64,FAUX,3,FAUX,FAUX,FAUX
177,RUE SAINT-SÉVERIN,RUE SAINT-SÉVERIN- 75005 PARIS- FRANCE,accommodation,Paris,48.8524673,2.3450972,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231063,Twin,159.28,FAUX,2,FAUX,VRAI,FAUX
178,HOTEL NOTRE-DAME SAINT MICHEL,1 QUAI SAINT-MICHEL- PARIS- FRANCE,accommodation,Paris,48.853109,2.346504,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231068,Single,81.84,FAUX,4,FAUX,FAUX,FAUX
179,LOUVRE PALACE,LOUVRE PALACE- 75001 PARIS- FRANCE,accommodation,Paris,48.8609968,2.3360376,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231083,Double,197.12,VRAI,5,FAUX,VRAI,FAUX
180,PALAIS GARNIER,PALAIS GARNIER- 8 RUE SCRIBE- 75009 PARIS- FRANCE,accommodation,Paris,48.8719343,2.3317666,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231084,Single,65.12,FAUX,3,FAUX,FAUX,FAUX
181,HOTEL ROYAL OPERA,5 RUE DE CASTELLANE- PARIS- FRANCE,accommodation,Paris,48.872195,2.325254,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231086,Twin,161.92,FAUX,2,FAUX,VRAI,FAUX
182,MILLESIME HOTEL PARIS,15 RUE JACOB- PARIS- FRANCE,accommodation,Paris,48.855057,2.335138,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231087,Double,183.04,VRAI,3,VRAI,VRAI,FAUX
183,KLEBER HOTEL,7 RUE DE BELLOY- PARIS- FRANCE,accommodation,Paris,48.868713,2.292139,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231088,Double,170.72,FAUX,3,VRAI,FAUX,FAUX
184,ALBERT IER,162 RUE LA FAYETTE- PARIS- FRANCE,accommodation,Paris,48.879504,2.358187,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231100,Twin,188.32,FAUX,3,FAUX,VRAI,FAUX
185,HOTEL B SQUARE,11 RUE DES BATIGNOLLES- PARIS- FRANCE,accommodation,Paris,48.883759,2.32268,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231102,Family,175.12,FAUX,2,VRAI,VRAI,FAUX
186,ACTE V,55 RUE MONGE- PARIS- FRANCE,accommodation,Paris,48.844822,2.352549,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231105,Double,153.12,VRAI,4,FAUX,FAUX,FAUX
187,HOTEL ARVOR SAINT-GEORGES PARIS,8 RUE LAFERRIÈRE- PARIS- FRANCE,accommodation,Paris,48.878548,2.338389,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231110,Single,90.64,FAUX,4,FAUX,VRAI,FAUX
188,TRYP FRANCOIS,3 BOULEVARD MONTMARTRE- PARIS- FRANCE,accommodation,Paris,48.871392,2.342622,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231113,Double,95.92,FAUX,2,VRAI,VRAI,FAUX
189,HOTEL DES 3 GARES,1 RUE JULES CÉSAR- PARIS- FRANCE,accommodation,Paris,48.848885,2.368472,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231119,Double,173.36,FAUX,5,FAUX,VRAI,FAUX
190,HOTEL NEW PARNASSE,7 RUE VANDAMME- PARIS- FRANCE,accommodation,Paris,48.839461,2.323042,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231121,Double,234.96,VRAI,3,FAUX,VRAI,FAUX
191,EDEN,35 RUE JEAN-BAPTISTE PIGALLE- PARIS- FRANCE,accommodation,Paris,48.879787,2.334044,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231123,Single,85.36,VRAI,3,VRAI,FAUX,FAUX
192,HOTEL MODERN'EST,91 BOULEVARD DE STRASBOURG- PARIS- FRANCE,accommodation,Paris,48.876016,2.357636,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231126,Single,81.84,FAUX,4,FAUX,VRAI,FAUX
193,TOURISME HOTEL,66 AVENUE DE LA MOTTE-PICQUET- PARIS- FRANCE,accommodation,Paris,48.849599,2.298321,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231127,Double,101.2,FAUX,2,FAUX,VRAI,FAUX
194,HOTEL CENTRAL SAINT-GERMAIN PARIS,3 RUE CHAMPOLLION- PARIS- FRANCE,accommodation,Paris,48.849911,2.343083,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231135,Single,89.76,FAUX,1,FAUX,FAUX,FAUX
195,LA MANUFACTURE,8 RUE PHILIPPE DE CHAMPAGNE- PARIS- FRANCE,accommodation,Paris,48.832952,2.35532,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231150,Twin,191.84,FAUX,3,FAUX,VRAI,FAUX
196,HOTEL CARLTON'S,55 BOULEVARD DE ROCHECHOUART- PARIS- FRANCE,accommodation,Paris,48.881905,2.340853,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231151,Single,87.12,FAUX,2,FAUX,FAUX,FAUX
197,MAEGGIE MAILLIET,11 RUE ROBERT PLANQUETTE- PARIS- FRANCE,accommodation,Paris,48.884705,2.335311,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231155,Double,159.28,FAUX,5,VRAI,VRAI,FAUX
198,PLAZA ELYSÉES,177 BOULEVARD HAUSSMANN- PARIS- FRANCE,accommodation,Paris,48.874688,2.305833,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231156,Twin,112.64,VRAI,1,VRAI,VRAI,FAUX
199,HOTEL BRESIL OPERA,23 RUE BERGÈRE- PARIS- FRANCE,accommodation,Paris,48.872385,2.3449,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231159,Family,116.16,VRAI,2,VRAI,VRAI,FAUX
200,HOTEL CAMÉLIA,24 BOULEVARD PASTEUR- PARIS- FRANCE,accommodation,Paris,48.842516,2.31253,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231170,Family,217.36,VRAI,3,VRAI,FAUX,FAUX
201,BW HOTEL LE MONTPARNASSE,37 BOULEVARD DU MONTPARNASSE- PARIS- FRANCE,accommodation,Paris,48.844913,2.321327,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231172,Single,102.08,VRAI,3,FAUX,FAUX,FAUX
202,CAMPANILE HOTEL,232 RUE DU FAUBOURG SAINT-MARTIN- PARIS X- FRANCE,accommodation,Paris,48.881085,2.365366,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231181,Twin,158.4,FAUX,3,VRAI,VRAI,FAUX
203,KONFIDENTIEL,64 RUE DE L'ARBRE SEC- PARIS- FRANCE,accommodation,Paris,48.861243,2.342589,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231184,Single,102.08,FAUX,4,FAUX,VRAI,FAUX
204,HOTEL DU PANTHEON PARIS,19 PLACE DU PANTHÉON- PARIS- FRANCE,accommodation,Paris,48.845742,2.344934,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231196,Twin,147.84,FAUX,3,FAUX,VRAI,FAUX
205,BASTILLE CHARONNE HOTEL,71 RUE DE CHARONNE- PARIS- FRANCE,accommodation,Paris,48.85371,2.380597,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231208,Double,134.64,FAUX,5,FAUX,VRAI,FAUX
206,RASPAIL,RASPAIL- 75014 PARIS- FRANCE,accommodation,Paris,48.839009,2.33073,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231211,Twin,233.2,VRAI,4,FAUX,VRAI,FAUX
207,HOTEL AÃ¯DA OPÉRA PARIS,11 RUE RICHER- PARIS- FRANCE,accommodation,Paris,48.873953,2.347038,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231214,Double,144.32,FAUX,2,VRAI,VRAI,FAUX
208,A PART OF PARIS,203 RUE SAINT-MARTIN- PARIS- FRANCE,accommodation,Paris,48.86365,2.35258,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231215,Double,137.28,FAUX,5,FAUX,VRAI,FAUX
209,HOTEL KARRAZ (SARL ZYNND),12 RUE MONDÉTOUR- PARIS- FRANCE,accommodation,Paris,48.862659,2.347972,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231220,Family,192.72,FAUX,5,FAUX,VRAI,FAUX
210,HOTEL DE REIMS PARIS,26 RUE HECTOR MALOT- PARIS- FRANCE,accommodation,Paris,48.847164,2.377607,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231228,Double,129.36,VRAI,3,VRAI,VRAI,FAUX
211,IBIS STYLES PARIS GARE DE L'EST CHÂTEAU LANDON (EX ALL SEASONS),3 RUE DU CHÂTEAU LANDON- PARIS- FRANCE,accommodation,Paris,48.878845,2.362408,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231234,Twin,362.56,VRAI,4,FAUX,VRAI,VRAI
212,HOTEL MAYFLOWER,3 RUE CHÂTEAUBRIAND- PARIS- FRANCE,accommodation,Paris,48.873093,2.302473,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231236,Single,75.68,FAUX,1,FAUX,FAUX,FAUX
213,HOTEL BEAUGENCY,21 RUE DUVIVIER- PARIS- FRANCE,accommodation,Paris,48.856691,2.307173,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231237,Twin,111.76,FAUX,1,FAUX,VRAI,FAUX
214,LES TROIS POUSSINS HOTEL,15 RUE CLAUZEL- PARIS- FRANCE,accommodation,Paris,48.879089,2.338242,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231240,Family,244.64,VRAI,3,VRAI,VRAI,FAUX
215,HOTEL CRAYON,25 RUE DU BOULOI- PARIS- FRANCE,accommodation,Paris,48.863984,2.341483,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231245,Twin,261.36,FAUX,3,FAUX,VRAI,FAUX
216,HOTEL RÉSIDENCE DU PRE,15 RUE PIERRE SEMARD- PARIS- FRANCE,accommodation,Paris,48.877594,2.347101,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231247,Double,291.28,VRAI,3,FAUX,VRAI,FAUX
217,HOTEL RÉSIDENCE SAINT-CHRISTOPHE PARIS,17 RUE LACÉPÈDE- PARIS- FRANCE,accommodation,Paris,48.843672,2.352567,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=231248,Single,98.56,FAUX,3,FAUX,VRAI,FAUX
